	1	2	3	4	5	6	7	average
# episodes	236 	204 	319 	441 	163 	277 	120 	120.0 
Total time (h)	2.6 	1.5 	1.8 	3.3 	1.2 	4.7 	1.5 	1.5 
Total reward	-3062578 	-3577014 	-114381306 	-2672669 	-979566 	-3403654 	-1584653 	-1584653.0 
Max reward value	1.1 	6.5 	6.5 	1.1 	1.1 	1.1 	6.4 	6.4 
Min reward value	-151.3 	-167.1 	-14710.9 	-320.2 	-139.5 	-147.0 	-137.6 	-137.6 

TrackPos_centerRoad	29.5 	38.8 	50.4 	38.4 	26.7 	33.1 	44.2 	37.3 	
TrackPos_leftOffRoad	11.4 	9.7 	2.0 	2.8 	27.0 	15.9 	7.0 	10.8 	
TrackPos_limitRoad	32.2 	36.0 	35.4 	29.8 	34.2 	33.1 	43.2 	34.8 	
TrackPos_rightOffRoad	26.8 	15.5 	12.3 	29.0 	12.2 	17.8 	5.6 	17.0 	
TrackPos_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Speed goingStraight	97.9 	92.3 	90.4 	91.5 	93.7 	96.6 	97.2 	94.2 	
Speed Turning	1.0 	1.5 	2.7 	2.2 	1.4 	1.4 	1.7 	1.7 	
Speed Stuck	1.1 	6.2 	6.9 	6.4 	4.9 	2.0 	1.1 	4.1 	
Speed_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Damage_normal	98.7 	99.5 	99.4 	99.0 	98.9 	99.3 	99.5 	99.2 	
Damage_damaged	1.3 	0.5 	0.6 	1.0 	1.1 	0.7 	0.5 	0.8 	
Damage_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carCloseToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_rightFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsRight_carFarToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carCloseBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carFarbehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_behindFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsBehind_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carCloseToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carFarToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_leftFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsLeft_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carCloseAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carFarAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_frontFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsAhead_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
