	1	2	3	4	5	6	7	8	9	10	11	12	13	14	average
# episodes	214 	332 	1078 	575 	455 	31 	145 	256 	144 	2000 	60 	107 	204 	53 	53.0 
Total time (h)	1.2 	1.6 	16.3 	6.8 	7.8 	0.8 	2.2 	2.2 	2.2 	17.7 	1.7 	2.1 	2.9 	1.1 	1.1 
Total reward	255392 	217127 	37526 	-151917 	538905 	110387 	226495 	102046 	171035 	NaN 	173626 	165506 	82371 	96191 	96191.0 
Max reward value	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 
Min reward value	-16.8 	-19.2 	-24.6 	-17.4 	-23.7 	-17.0 	-17.8 	-17.3 	-16.2 	-18.2 	-15.5 	-18.2 	-17.7 	-16.6 	-16.6 

TrackPos_centerRoad	49.6 	34.4 	31.4 	21.2 	26.1 	27.4 	38.4 	33.4 	33.0 	0.0 	48.0 	40.8 	31.6 	40.3 	35.1 	
TrackPos_leftOffRoad	4.4 	5.2 	14.5 	10.3 	8.6 	16.3 	24.0 	23.8 	24.6 	0.0 	16.6 	20.5 	15.5 	14.4 	15.3 	
TrackPos_limitRoad	38.5 	50.1 	26.4 	21.4 	38.8 	50.9 	29.4 	27.5 	35.0 	0.0 	27.2 	26.7 	18.0 	35.0 	32.7 	
TrackPos_rightOffRoad	7.4 	10.3 	27.7 	47.1 	26.5 	5.3 	8.1 	15.3 	7.4 	0.0 	8.2 	12.0 	34.8 	10.3 	17.0 	
TrackPos_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Speed goingStraight	94.6 	88.1 	81.4 	79.6 	94.7 	97.5 	96.0 	85.6 	94.3 	0.0 	96.7 	96.6 	91.2 	93.9 	91.6 	
Speed Turning	2.2 	1.8 	0.7 	0.5 	0.8 	0.8 	1.3 	1.3 	1.4 	0.0 	1.5 	1.5 	2.7 	2.2 	1.4 	
Speed Stuck	3.2 	10.1 	17.9 	19.9 	4.5 	1.7 	2.7 	13.1 	4.3 	0.0 	1.8 	2.0 	6.1 	3.9 	7.0 	
Speed_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Damage_normal	99.4 	99.5 	99.0 	99.3 	99.4 	99.6 	99.1 	99.3 	99.6 	0.0 	99.4 	99.0 	99.1 	99.3 	99.3 	
Damage_damaged	0.6 	0.5 	1.0 	0.7 	0.6 	0.4 	0.9 	0.7 	0.4 	0.0 	0.6 	1.0 	0.9 	0.7 	0.7 	
Damage_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carCloseToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_rightFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	0.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsRight_carFarToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carCloseBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carFarbehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_behindFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	0.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsBehind_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carCloseToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carFarToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_leftFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	0.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsLeft_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carCloseAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
