	1	2	3	4	5	6	7	8	9	10	11	# episodes	843 	1387 	1449 	1723 	1117 	1048 	1328 	1479 	1453 	1418 	1241 	Total time (h)	4.6 	5.9 	7.0 	15.0 	5.6 	6.2 	6.1 	11.6 	12.2 	9.8 	6.5 	Total reward	-63107 	35282 	29305 	369431 	4073 	-25959 	15328 	252282 	203151 	154761 	20659 	Max reward value	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	9.0 	Min reward value	-20.3 	-19.0 	-20.5 	-20.5 	-19.5 	-21.0 	-20.4 	-20.6 	-20.6 	-21.0 	-20.4 	
TrackPos_centerRoad	43.8 	57.6 	49.4 	69.2 	52.8 	50.2 	54.8 	67.1 	59.8 	62.0 	56.8 	56.7 	
TrackPos_leftOffRoad	3.2 	3.2 	5.7 	2.1 	4.0 	4.1 	4.3 	2.7 	3.4 	2.5 	2.9 	3.5 	
TrackPos_limitRoad	12.1 	16.6 	24.0 	16.4 	17.1 	13.4 	16.6 	16.7 	19.9 	19.2 	16.4 	17.1 	
TrackPos_rightOffRoad	40.9 	22.6 	20.9 	12.3 	26.1 	32.4 	24.2 	13.5 	16.9 	16.3 	23.8 	22.7 	
TrackPos_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Speed goingStraight	74.9 	91.1 	91.7 	92.1 	87.9 	79.3 	91.9 	93.3 	89.6 	94.2 	91.7 	88.9 	
Speed Turning	0.8 	0.8 	0.6 	1.5 	0.8 	0.9 	0.8 	1.3 	1.1 	1.0 	0.8 	1.0 	
Speed Stuck	24.3 	8.1 	7.7 	6.3 	11.2 	19.7 	7.3 	5.4 	9.3 	4.7 	7.4 	10.1 	
Speed_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Damage_normal	93.7 	92.9 	92.1 	93.1 	93.3 	93.2 	92.1 	93.7 	93.9 	93.2 	92.2 	93.0 	
Damage_damaged	6.3 	7.1 	7.9 	6.9 	6.7 	6.8 	7.9 	6.3 	6.1 	6.8 	7.8 	7.0 	
Damage_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carToTheRight	1.0 	1.0 	1.0 	1.2 	0.7 	0.9 	1.6 	1.4 	0.8 	1.0 	0.9 	1.0 	
OpponentsRight_carCloseToTheRight	0.7 	0.6 	0.7 	1.1 	0.4 	0.6 	0.9 	1.4 	0.7 	1.1 	0.7 	0.8 	
OpponentsRight_rightFree	97.3 	97.0 	97.0 	96.1 	97.5 	97.4 	95.6 	95.7 	97.4 	96.7 	97.4 	96.8 	
OpponentsRight_carFarToTheRight	1.1 	1.3 	1.3 	1.5 	1.3 	1.1 	1.9 	1.5 	1.0 	1.2 	1.1 	1.3 	
OpponentsRight_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carCloseBehind	0.5 	0.5 	0.8 	0.8 	0.7 	0.6 	0.6 	0.8 	0.7 	0.7 	0.7 	0.7 	
OpponentsBehind_carBehind	4.4 	4.4 	5.4 	5.7 	4.7 	5.4 	5.0 	4.8 	4.6 	5.1 	6.1 	5.1 	
OpponentsBehind_carFarbehind	52.3 	62.7 	62.5 	51.0 	59.3 	53.4 	69.4 	50.7 	50.3 	57.8 	66.7 	57.8 	
OpponentsBehind_behindFree	42.8 	32.4 	31.3 	42.5 	35.4 	40.5 	25.0 	43.7 	44.4 	36.4 	26.4 	36.4 	
OpponentsBehind_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carCloseToTheLeft	0.3 	0.3 	0.3 	0.4 	0.4 	0.3 	0.3 	0.4 	0.4 	0.3 	0.4 	0.3 	
OpponentsLeft_carToTheLeft	7.1 	9.3 	7.6 	7.0 	8.8 	8.3 	9.4 	6.8 	7.1 	7.7 	8.9 	8.0 	
OpponentsLeft_carFarToTheLeft	0.1 	0.1 	0.2 	0.1 	0.2 	0.1 	0.2 	0.1 	0.2 	0.2 	0.2 	0.2 	
OpponentsLeft_leftFree	92.6 	90.3 	91.8 	92.4 	90.6 	91.3 	90.1 	92.8 	92.3 	91.8 	90.4 	91.5 	
OpponentsLeft_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carCloseAhead	14.5 	17.7 	18.1 	14.0 	16.8 	15.1 	19.8 	14.1 	13.7 	15.8 	19.8 	16.3 	
OpponentsAhead_carAhead	2.9 	3.1 	3.4 	4.2 	2.6 	3.9 	3.9 	3.2 	2.7 	3.4 	3.0 	3.3 	
OpponentsAhead_carFarAhead	14.0 	17.0 	17.4 	13.1 	16.4 	14.4 	19.2 	13.3 	13.0 	15.1 	19.2 	15.7 	
OpponentsAhead_frontFree	68.6 	62.2 	61.2 	68.8 	64.1 	66.6 	57.1 	69.3 	70.5 	65.6 	58.1 	64.7 	
OpponentsAhead_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
