	1	2	3	4	5	6	7	8	9	10	11	12	13	# episodes	802 	829 	2000 	787 	852 	756 	741 	1125 	693 	2000 	750 	778 	752 	Total time (h)	4.8 	5.2 	2.9 	6.1 	2.6 	6.5 	6.2 	10.1 	6.6 	20.2 	7.3 	7.6 	7.1 	Total reward	777747 	1054309 	-155936 	1267498 	-66947 	1333759 	1376820 	1598320 	1251259 	NaN 	1389358 	1252411 	991176 	Max reward value	112.8 	123.5 	31.4 	112.0 	30.5 	124.6 	114.0 	130.3 	124.0 	137.7 	121.1 	122.4 	115.6 	Min reward value	-134.6 	-125.4 	-65.9 	-153.7 	-67.3 	-125.9 	-121.9 	-128.8 	-135.9 	-155.1 	-121.4 	-116.0 	-146.8 	
TrackPos_centerRoad	31.9 	29.4 	0.0 	35.0 	36.6 	28.8 	25.7 	23.8 	28.6 	0.0 	30.3 	31.5 	26.8 	29.9 	
TrackPos_leftOffRoad	8.4 	0.5 	0.0 	3.0 	0.0 	5.3 	1.3 	7.1 	4.7 	0.0 	1.0 	4.0 	0.5 	3.3 	
TrackPos_limitRoad	12.3 	10.3 	0.0 	16.3 	17.4 	8.6 	12.1 	28.1 	13.5 	0.0 	18.8 	15.1 	16.2 	15.3 	
TrackPos_rightOffRoad	47.4 	59.8 	0.0 	45.7 	46.0 	57.3 	61.0 	40.9 	53.3 	0.0 	49.9 	49.4 	56.5 	51.5 	
TrackPos_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Speed goingStraight	52.2 	44.4 	0.0 	63.9 	58.9 	40.3 	40.9 	47.9 	46.0 	0.0 	51.7 	51.5 	46.4 	49.5 	
Speed Turning	6.4 	6.5 	0.0 	4.5 	8.2 	6.4 	2.1 	5.5 	6.1 	0.0 	4.5 	6.2 	2.0 	5.3 	
Speed Stuck	41.4 	49.1 	0.0 	31.6 	32.9 	53.3 	57.0 	46.6 	47.9 	0.0 	43.8 	42.3 	51.5 	45.2 	
Speed_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Damage_normal	92.6 	95.5 	0.0 	95.4 	81.1 	95.4 	97.5 	88.5 	94.9 	0.0 	96.3 	95.2 	97.8 	93.7 	
