	1	2	3	4	5	6	7	8	9	average
# episodes	126 	212 	146 	95 	142 	104 	223 	216 	87 	87.0 
Total time (h)	1.0 	1.1 	1.0 	1.2 	1.3 	1.1 	3.6 	1.6 	1.2 	1.2 
Total reward	285979 	-70503 	-525261 	11516300 	772050 	2298752 	-874714 	-731877 	-435134 	-435134.0 
Max reward value	120.4 	115.1 	25.4 	205.9 	139.1 	167.7 	25.4 	25.3 	25.3 	25.3 
Min reward value	-131.5 	-640.7 	-108.4 	-393.4 	-258.4 	-184.8 	-332.1 	-108.6 	-105.9 	-105.9 

TrackPos_centerRoad	33.5 	22.1 	24.1 	36.0 	23.1 	27.6 	30.0 	22.0 	36.1 	28.3 	
TrackPos_leftOffRoad	17.0 	58.5 	19.0 	16.3 	37.2 	29.1 	19.2 	47.7 	11.1 	28.4 	
TrackPos_limitRoad	32.7 	14.7 	28.4 	41.1 	33.7 	27.1 	47.2 	26.9 	39.7 	32.4 	
TrackPos_rightOffRoad	16.8 	4.7 	28.5 	6.6 	5.9 	16.3 	3.6 	3.3 	13.1 	11.0 	
TrackPos_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Speed goingStraight	35.5 	59.7 	46.4 	26.4 	42.6 	44.3 	22.6 	43.8 	26.7 	38.7 	
Speed Turning	61.6 	33.7 	49.4 	72.2 	54.2 	51.0 	73.8 	47.0 	71.4 	57.1 	
Speed Stuck	3.0 	6.6 	4.2 	1.4 	3.3 	4.6 	3.7 	9.2 	1.9 	4.2 	
Speed_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Damage_normal	99.2 	99.2 	99.1 	99.4 	99.2 	99.2 	99.4 	99.1 	99.5 	99.2 	
Damage_damaged	0.8 	0.8 	0.9 	0.6 	0.8 	0.8 	0.6 	0.9 	0.5 	0.8 	
Damage_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carCloseToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_rightFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsRight_carFarToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carCloseBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carFarbehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_behindFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsBehind_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carCloseToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carFarToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_leftFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsLeft_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carCloseAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carFarAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_frontFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsAhead_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
