	1	2	3	4	5	6	7	8	9	10	11	12	# episodes	513 	452 	85 	110 	93 	149 	146 	57 	118 	411 	131 	374 	Total time (h)	6.6 	4.6 	1.3 	1.2 	1.0 	1.0 	1.4 	1.7 	2.0 	6.6 	1.0 	6.7 	Total reward	10501248 	9234409 	-111047687 	572867 	1646584 	-978731 	2168287 	645164 	3887822 	-157209 	1520574 	9803370 	Max reward value	65.0 	65.0 	65.0 	65.0 	65.0 	65.0 	65.0 	65.0 	65.0 	65.0 	65.0 	65.0 	Min reward value	-2821.8 	-676.0 	-14710.9 	-320.2 	-139.5 	-147.0 	-356.0 	-152.3 	-39.3 	-3218.0 	-39.3 	-75.5 	
TrackPos_centerRoad	13.0 	28.5 	27.4 	44.4 	42.7 	24.3 	33.9 	44.5 	22.3 	21.4 	56.5 	21.1 	31.7 	
TrackPos_leftOffRoad	2.9 	19.8 	32.1 	3.9 	6.7 	55.5 	29.0 	6.1 	47.6 	9.6 	4.8 	24.9 	20.2 	
TrackPos_limitRoad	21.6 	22.3 	34.7 	32.2 	44.9 	16.9 	32.4 	29.3 	24.5 	56.0 	21.3 	24.5 	30.1 	
TrackPos_rightOffRoad	62.5 	29.4 	5.9 	19.4 	5.7 	3.2 	4.7 	20.1 	5.7 	13.0 	17.4 	29.5 	18.0 	
TrackPos_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Speed goingStraight	90.6 	89.9 	97.7 	96.9 	96.7 	89.8 	95.0 	96.9 	98.1 	87.0 	87.1 	92.8 	93.2 	
Speed Turning	0.5 	1.0 	0.7 	1.8 	1.2 	1.3 	1.2 	1.2 	0.8 	0.6 	1.9 	0.6 	1.1 	
Speed Stuck	8.9 	9.1 	1.6 	1.3 	2.1 	8.9 	3.8 	1.9 	1.1 	12.4 	11.0 	6.5 	5.7 	
Speed_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Damage_normal	99.4 	99.3 	99.2 	99.0 	99.5 	99.0 	99.3 	99.4 	99.2 	99.5 	99.4 	98.9 	99.3 	
Damage_damaged	0.6 	0.7 	0.8 	1.0 	0.5 	1.0 	0.7 	0.6 	0.8 	0.5 	0.6 	1.1 	0.7 	
Damage_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carCloseToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_rightFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsRight_carFarToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carCloseBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carFarbehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_behindFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsBehind_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carCloseToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carFarToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_leftFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsLeft_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carCloseAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carFarAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_frontFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsAhead_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
